StartTime,RequestType,Latency,ResponseCode
1.645136920891E12,POST,31.0,201
1.645136920875E12,POST,47.0,201
1.645136920875E12,POST,47.0,201
1.645136920922E12,POST,16.0,201
1.645136920906E12,POST,32.0,201
1.645136920922E12,POST,16.0,201
1.645136920922E12,POST,16.0,201
1.645136920922E12,POST,16.0,201
1.645136920922E12,POST,32.0,201
1.645136920922E12,POST,32.0,201
1.645136920922E12,POST,32.0,201
1.645136920938E12,POST,16.0,201
1.645136920938E12,POST,31.0,201
1.645136920938E12,POST,31.0,201
1.645136920938E12,POST,31.0,201
1.645136920938E12,POST,31.0,201
1.645136920954E12,POST,15.0,201
1.645136920954E12,POST,31.0,201
1.645136920954E12,POST,31.0,201
1.645136920954E12,POST,31.0,201
1.645136920969E12,POST,16.0,201
1.645136920969E12,POST,39.0,201
1.645136920969E12,POST,39.0,201
1.645136920969E12,POST,39.0,201
1.645136920985E12,POST,23.0,201
1.645136920969E12,POST,39.0,201
1.645136920985E12,POST,23.0,201
1.645136920985E12,POST,23.0,201
1.645136920985E12,POST,39.0,201
1.645136921008E12,POST,16.0,201
1.645136921008E12,POST,16.0,201
1.645136921008E12,POST,16.0,201
1.645136921008E12,POST,16.0,201
1.645136921008E12,POST,16.0,201
1.645136921008E12,POST,32.0,201
1.645136921008E12,POST,32.0,201
1.645136921024E12,POST,16.0,201
1.645136921024E12,POST,16.0,201
1.645136921024E12,POST,32.0,201
1.645136921024E12,POST,32.0,201
1.645136921024E12,POST,32.0,201
1.645136921024E12,POST,32.0,201
1.64513692104E12,POST,16.0,201
1.64513692104E12,POST,16.0,201
1.64513692104E12,POST,31.0,201
1.64513692104E12,POST,31.0,201
1.645136921056E12,POST,15.0,201
1.645136921056E12,POST,15.0,201
1.645136921056E12,POST,31.0,201
1.645136921056E12,POST,31.0,201
1.645136921071E12,POST,16.0,201
1.645136921056E12,POST,31.0,201
1.645136921056E12,POST,31.0,201
1.645136921071E12,POST,16.0,201
1.645136921071E12,POST,31.0,201
1.645136921087E12,POST,31.0,201
1.645136921087E12,POST,31.0,201
1.645136921087E12,POST,31.0,201
1.645136921087E12,POST,31.0,201
1.645136921087E12,POST,47.0,201
1.645136921087E12,POST,47.0,201
1.645136921102E12,POST,32.0,201
1.645136921118E12,POST,16.0,201
1.645136921118E12,POST,16.0,201
1.645136921118E12,POST,31.0,201
1.645136921118E12,POST,31.0,201
1.645136921071E12,POST,78.0,201
1.645136921134E12,POST,15.0,201
1.645136921134E12,POST,15.0,201
1.645136921134E12,POST,31.0,201
1.645136921134E12,POST,31.0,201
1.645136921149E12,POST,16.0,201
1.645136921134E12,POST,31.0,201
1.645136921149E12,POST,16.0,201
1.645136921149E12,POST,32.0,201
1.645136921149E12,POST,32.0,201
1.645136921149E12,POST,32.0,201
1.645136921165E12,POST,31.0,201
1.645136921165E12,POST,31.0,201
1.645136921165E12,POST,31.0,201
1.645136921165E12,POST,31.0,201
1.645136921181E12,POST,31.0,201
1.645136921181E12,POST,31.0,201
1.645136921165E12,POST,47.0,201
1.645136921212E12,POST,31.0,201
1.645136921212E12,POST,31.0,201
1.645136921196E12,POST,47.0,201
1.645136921196E12,POST,57.0,201
1.645136921196E12,POST,57.0,201
1.645136921196E12,POST,57.0,201
1.645136921212E12,POST,41.0,201
1.645136921181E12,POST,72.0,201
1.645136921243E12,POST,26.0,201
1.645136921243E12,POST,26.0,201
1.645136921243E12,POST,26.0,201
1.645136921253E12,POST,31.0,201
1.645136921253E12,POST,31.0,201
1.645136921253E12,POST,31.0,201
1.645136921253E12,POST,31.0,201
1.645136921253E12,POST,31.0,201
1.645136921269E12,POST,31.0,201
1.645136921284E12,POST,16.0,201
1.645136921269E12,POST,31.0,201
1.645136921269E12,POST,31.0,201
1.645136921284E12,POST,16.0,201
1.645136921284E12,POST,16.0,201
1.645136921284E12,POST,32.0,201
1.645136921284E12,POST,32.0,201
1.6451369213E12,POST,16.0,201
1.6451369213E12,POST,16.0,201
1.6451369213E12,POST,31.0,201
1.6451369213E12,POST,31.0,201
1.6451369213E12,POST,31.0,201
1.6451369213E12,POST,31.0,201
1.645136921316E12,POST,31.0,201
1.645136921316E12,POST,31.0,201
1.645136921316E12,POST,31.0,201
1.645136921331E12,POST,16.0,201
1.645136921331E12,POST,16.0,201
1.645136921331E12,POST,32.0,201
1.645136921331E12,POST,32.0,201
1.645136921347E12,POST,16.0,201
1.645136921347E12,POST,16.0,201
1.645136921347E12,POST,32.0,201
1.645136921347E12,POST,32.0,201
1.645136921347E12,POST,32.0,201
1.645136921316E12,POST,63.0,201
1.645136921379E12,POST,15.0,201
1.645136921363E12,POST,31.0,201
1.645136921363E12,POST,31.0,201
1.645136921379E12,POST,31.0,201
1.645136921363E12,POST,47.0,201
1.645136921363E12,POST,47.0,201
1.645136921379E12,POST,31.0,201
1.645136921394E12,POST,32.0,201
1.645136921379E12,POST,47.0,201
1.645136921394E12,POST,32.0,201
1.645136921394E12,POST,32.0,201
1.64513692141E12,POST,16.0,201
1.64513692141E12,POST,16.0,201
1.64513692141E12,POST,16.0,201
1.64513692141E12,POST,31.0,201
1.645136921426E12,POST,15.0,201
1.645136921426E12,POST,15.0,201
1.645136921426E12,POST,31.0,201
1.645136921426E12,POST,31.0,201
1.645136921426E12,POST,31.0,201
1.645136921426E12,POST,31.0,201
1.645136921426E12,POST,46.0,201
1.645136921441E12,POST,31.0,201
1.645136921441E12,POST,31.0,201
1.645136921457E12,POST,15.0,201
1.645136921457E12,POST,15.0,201
1.645136921457E12,POST,15.0,201
1.645136921457E12,POST,31.0,201
1.645136921472E12,POST,32.0,201
1.645136921457E12,POST,47.0,201
1.645136921472E12,POST,32.0,201
1.645136921472E12,POST,32.0,201
1.645136921472E12,POST,32.0,201
1.645136921488E12,POST,31.0,201
1.645136921504E12,POST,15.0,201
1.645136921504E12,POST,15.0,201
1.645136921504E12,POST,15.0,201
1.645136921504E12,POST,15.0,201
1.645136921519E12,POST,16.0,201
1.645136921519E12,POST,32.0,201
1.645136921519E12,POST,32.0,201
1.645136921519E12,POST,32.0,201
1.645136921519E12,POST,32.0,201
1.645136921535E12,POST,31.0,201
1.645136921551E12,POST,31.0,201
1.645136921551E12,POST,31.0,201
1.645136921504E12,POST,78.0,201
1.645136921551E12,POST,31.0,201
1.645136921551E12,POST,31.0,201
1.645136921566E12,POST,31.0,201
1.645136921582E12,POST,15.0,201
1.645136921582E12,POST,15.0,201
1.645136921582E12,POST,31.0,201
1.645136921582E12,POST,31.0,201
1.645136921582E12,POST,31.0,201
1.645136921597E12,POST,32.0,201
1.645136921597E12,POST,32.0,201
1.645136921613E12,POST,16.0,201
1.645136921613E12,POST,16.0,201
1.645136921613E12,POST,16.0,201
1.645136921597E12,POST,48.0,201
1.645136921629E12,POST,16.0,201
1.645136921629E12,POST,16.0,201
1.645136921629E12,POST,32.0,201
1.645136921629E12,POST,32.0,201
1.645136921629E12,POST,32.0,201
1.645136921645E12,POST,31.0,201
1.645136921645E12,POST,31.0,201
1.645136921661E12,POST,15.0,201
1.645136921661E12,POST,15.0,201
1.645136921645E12,POST,31.0,201
1.645136921661E12,POST,35.0,201
1.645136921676E12,POST,20.0,201
1.645136921676E12,POST,27.0,201
1.645136921676E12,POST,27.0,201
1.645136921676E12,POST,27.0,201
1.645136921696E12,POST,23.0,201
1.645136921696E12,POST,23.0,201
1.645136921676E12,POST,43.0,201
1.645136921703E12,POST,16.0,201
1.645136921703E12,POST,32.0,201
1.645136921703E12,POST,32.0,201
1.645136921719E12,POST,16.0,201
1.645136921719E12,POST,16.0,201
1.645136921472E12,POST,279.0,201
1.645136921719E12,POST,32.0,201
1.645136921472E12,POST,279.0,201
1.645136921735E12,POST,16.0,201
1.645136921735E12,POST,16.0,201
1.645136921719E12,POST,47.0,201
1.645136921735E12,POST,31.0,201
1.645136921735E12,POST,31.0,201
1.645136921751E12,POST,15.0,201
1.645136921751E12,POST,31.0,201
1.645136921751E12,POST,31.0,201
1.645136921766E12,POST,16.0,201
1.645136921766E12,POST,32.0,201
1.645136921751E12,POST,47.0,201
1.645136921766E12,POST,32.0,201
1.645136921751E12,POST,47.0,201
1.645136921766E12,POST,32.0,201
1.645136921798E12,POST,31.0,201
1.645136921782E12,POST,47.0,201
1.645136921798E12,POST,31.0,201
1.645136921782E12,POST,47.0,201
1.645136921782E12,POST,47.0,201
1.645136921798E12,POST,31.0,201
1.645136921798E12,POST,31.0,201
1.645136921798E12,POST,31.0,201
1.645136921829E12,POST,15.0,201
1.645136921829E12,POST,15.0,201
1.645136921829E12,POST,31.0,201
1.645136921829E12,POST,31.0,201
1.645136921829E12,POST,31.0,201
1.645136921829E12,POST,31.0,201
1.645136921844E12,POST,32.0,201
1.645136921844E12,POST,32.0,201
1.64513692186E12,POST,16.0,201
1.64513692186E12,POST,16.0,201
1.64513692186E12,POST,16.0,201
1.645136921876E12,POST,15.0,201
1.645136921876E12,POST,31.0,201
1.645136921876E12,POST,31.0,201
1.645136921829E12,POST,78.0,201
1.645136921876E12,POST,31.0,201
1.645136921876E12,POST,31.0,201
1.645136921829E12,POST,78.0,201
1.645136921891E12,POST,33.0,201
1.645136921907E12,POST,19.0,201
1.645136921907E12,POST,19.0,201
1.645136921907E12,POST,19.0,201
1.645136921907E12,POST,19.0,201
1.645136921924E12,POST,18.0,201
1.645136921926E12,POST,16.0,201
1.645136921926E12,POST,16.0,201
1.645136921907E12,POST,50.0,201
1.645136921907E12,POST,50.0,201
1.645136921926E12,POST,31.0,201
1.645136921926E12,POST,31.0,201
1.645136921942E12,POST,15.0,201
1.645136921942E12,POST,15.0,201
1.645136921942E12,POST,31.0,201
1.645136921957E12,POST,31.0,201
1.645136921957E12,POST,31.0,201
1.645136921957E12,POST,31.0,201
1.645136921957E12,POST,31.0,201
1.645136921957E12,POST,31.0,201
1.645136921973E12,POST,31.0,201
1.64513692186E12,POST,144.0,201
1.645136921957E12,POST,47.0,201
1.645136921988E12,POST,16.0,201
1.645136921988E12,POST,16.0,201
1.645136921988E12,POST,32.0,201
1.645136921988E12,POST,32.0,201
1.645136922004E12,POST,16.0,201
1.645136921988E12,POST,32.0,201
1.645136922004E12,POST,16.0,201
1.645136922004E12,POST,16.0,201
1.64513692202E12,POST,15.0,201
1.64513692202E12,POST,15.0,201
1.64513692202E12,POST,31.0,201
1.64513692202E12,POST,31.0,201
1.64513692202E12,POST,31.0,201
1.64513692202E12,POST,31.0,201
1.645136922035E12,POST,16.0,201
1.645136922004E12,POST,63.0,201
1.645136922035E12,POST,32.0,201
1.645136922051E12,POST,16.0,201
1.645136922051E12,POST,16.0,201
1.645136922051E12,POST,16.0,201
1.645136922051E12,POST,31.0,201
1.645136922051E12,POST,31.0,201
1.645136922067E12,POST,31.0,201
1.645136922067E12,POST,31.0,201
1.645136922067E12,POST,31.0,201
1.645136922067E12,POST,31.0,201
1.645136922082E12,POST,16.0,201
1.645136922098E12,POST,15.0,201
1.645136922098E12,POST,15.0,201
1.645136922098E12,POST,15.0,201
1.645136922082E12,POST,31.0,201
1.645136922098E12,POST,15.0,201
1.645136922098E12,POST,31.0,201
1.645136922113E12,POST,16.0,201
1.645136922113E12,POST,16.0,201
1.645136922113E12,POST,16.0,201
1.645136922113E12,POST,16.0,201
1.645136922113E12,POST,32.0,201
1.645136922129E12,POST,31.0,201
1.645136922129E12,POST,31.0,201
1.645136922129E12,POST,31.0,201
1.645136922004E12,POST,156.0,201
1.645136922067E12,POST,93.0,201
1.645136922129E12,POST,31.0,201
1.645136922129E12,POST,31.0,201
1.645136922145E12,POST,15.0,201
1.64513692216E12,POST,16.0,201
1.64513692216E12,POST,16.0,201
1.64513692216E12,POST,16.0,201
1.64513692216E12,POST,16.0,201
1.64513692216E12,POST,32.0,201
1.64513692216E12,POST,32.0,201
1.645136922176E12,POST,16.0,201
1.645136922176E12,POST,32.0,201
1.645136922176E12,POST,32.0,201
1.645136922176E12,POST,32.0,201
1.645136922192E12,POST,16.0,201
1.645136922192E12,POST,16.0,201
1.645136922192E12,POST,31.0,201
1.645136922208E12,POST,15.0,201
1.64513692216E12,POST,63.0,201
1.645136922208E12,POST,15.0,201
1.645136922208E12,POST,15.0,201
1.645136922208E12,POST,15.0,201
1.64513692216E12,POST,63.0,201
1.645136922223E12,POST,16.0,201
1.645136922223E12,POST,16.0,201
1.645136922208E12,POST,47.0,201
1.645136922223E12,POST,32.0,201
1.645136922239E12,POST,16.0,201
1.645136922223E12,POST,32.0,201
1.645136922223E12,POST,32.0,201
1.645136922239E12,POST,31.0,201
1.645136922223E12,POST,47.0,201
1.645136922223E12,POST,47.0,201
1.645136922255E12,POST,15.0,201
1.645136922255E12,POST,15.0,201
1.645136922255E12,POST,15.0,201
1.645136922255E12,POST,31.0,201
1.645136922255E12,POST,31.0,201
1.64513692227E12,POST,16.0,201
1.64513692227E12,POST,32.0,201
1.645136922286E12,POST,16.0,201
1.64513692227E12,POST,32.0,201
1.645136922286E12,POST,16.0,201
1.64513692227E12,POST,32.0,201
1.64513692227E12,POST,47.0,201
1.64513692227E12,POST,47.0,201
1.645136922286E12,POST,31.0,201
1.645136922302E12,POST,15.0,201
1.645136922302E12,POST,15.0,201
1.645136922302E12,POST,15.0,201
1.645136922302E12,POST,31.0,201
1.645136922317E12,POST,16.0,201
1.645136922302E12,POST,31.0,201
1.645136922317E12,POST,32.0,201
1.645136922317E12,POST,32.0,201
1.645136922317E12,POST,32.0,201
1.645136922317E12,POST,32.0,201
1.645136922333E12,POST,31.0,201
1.645136922333E12,POST,31.0,201
1.645136922333E12,POST,31.0,201
1.645136922349E12,POST,15.0,201
1.645136922349E12,POST,31.0,201
1.645136922349E12,POST,31.0,201
1.645136922349E12,POST,31.0,201
1.645136922364E12,POST,21.0,201
1.645136922364E12,POST,21.0,201
1.645136922364E12,POST,21.0,201
1.645136922364E12,POST,37.0,201
1.64513692238E12,POST,21.0,201
1.64513692238E12,POST,21.0,201
1.64513692238E12,POST,21.0,201
1.645136922385E12,POST,16.0,201
1.645136922317E12,POST,84.0,201
1.645136922385E12,POST,32.0,201
1.645136922385E12,POST,32.0,201
1.645136922401E12,POST,16.0,201
1.645136922401E12,POST,31.0,201
1.645136922401E12,POST,31.0,201
1.645136922401E12,POST,31.0,201
1.645136922401E12,POST,31.0,201
1.645136922401E12,POST,31.0,201
1.645136922417E12,POST,15.0,201
1.645136922417E12,POST,31.0,201
1.645136922432E12,POST,16.0,201
1.645136922432E12,POST,16.0,201
1.645136922432E12,POST,16.0,201
1.645136922432E12,POST,16.0,201
1.645136922432E12,POST,16.0,201
1.645136922448E12,POST,47.0,201
1.645136922448E12,POST,47.0,201
1.645136922448E12,POST,47.0,201
1.645136922448E12,POST,47.0,201
1.645136922448E12,POST,47.0,201
1.645136922448E12,POST,55.0,201
1.645136922432E12,POST,71.0,201
1.645136922417E12,POST,86.0,201
1.645136922495E12,POST,24.0,201
1.645136922495E12,POST,24.0,201
1.645136922495E12,POST,24.0,201
1.645136922495E12,POST,24.0,201
1.645136922503E12,POST,16.0,201
1.645136922495E12,POST,24.0,201
1.645136922503E12,POST,16.0,201
1.645136922503E12,POST,31.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922519E12,POST,32.0,201
1.645136922534E12,POST,17.0,201
1.645136922551E12,POST,16.0,201
1.645136922551E12,POST,16.0,201
1.645136922551E12,POST,16.0,201
1.645136922551E12,POST,16.0,201
1.645136922551E12,POST,16.0,201
1.645136922551E12,POST,31.0,201
1.645136922551E12,POST,31.0,201
1.645136922551E12,POST,31.0,201
1.645136922567E12,POST,15.0,201
1.645136922567E12,POST,31.0,201
1.645136922567E12,POST,31.0,201
1.645136922567E12,POST,31.0,201
1.645136922567E12,POST,31.0,201
1.645136922582E12,POST,31.0,201
1.645136922582E12,POST,31.0,201
1.645136922582E12,POST,31.0,201
1.645136922598E12,POST,15.0,201
1.645136922582E12,POST,31.0,201
1.645136922598E12,POST,31.0,201
1.645136922598E12,POST,31.0,201
1.645136922598E12,POST,31.0,201
1.645136922613E12,POST,32.0,201
1.645136922613E12,POST,32.0,201
1.645136922613E12,POST,32.0,201
1.645136922613E12,POST,32.0,201
1.645136922629E12,POST,16.0,201
1.645136922629E12,POST,16.0,201
1.645136922629E12,POST,16.0,201
1.645136922613E12,POST,48.0,201
1.645136922645E12,POST,16.0,201
1.645136922645E12,POST,16.0,201
1.645136922645E12,POST,16.0,201
1.645136922645E12,POST,16.0,201
1.645136922645E12,POST,16.0,201
1.645136922645E12,POST,32.0,201
1.645136922645E12,POST,32.0,201
1.645136922661E12,POST,16.0,201
1.645136922661E12,POST,16.0,201
1.645136922661E12,POST,32.0,201
1.645136922661E12,POST,32.0,201
1.645136922661E12,POST,32.0,201
1.645136922661E12,POST,32.0,201
1.645136922677E12,POST,16.0,201
1.645136922677E12,POST,16.0,201
1.645136922677E12,POST,31.0,201
1.645136922677E12,POST,31.0,201
1.645136922693E12,POST,15.0,201
1.645136922693E12,POST,15.0,201
1.645136922693E12,POST,31.0,201
1.645136922693E12,POST,31.0,201
1.645136922693E12,POST,31.0,201
1.645136922693E12,POST,31.0,201
1.645136922708E12,POST,16.0,201
1.645136922708E12,POST,31.0,201
1.645136922708E12,POST,31.0,201
1.645136922708E12,POST,31.0,201
1.645136922724E12,POST,15.0,201
1.645136922724E12,POST,32.0,201
1.645136922724E12,POST,32.0,201
1.645136922724E12,POST,32.0,201
1.645136922724E12,POST,32.0,201
1.645136922739E12,POST,33.0,201
1.645136922739E12,POST,33.0,201
1.645136922739E12,POST,33.0,201
1.645136922756E12,POST,25.0,201
1.645136922756E12,POST,25.0,201
1.645136922756E12,POST,25.0,201
1.645136922756E12,POST,25.0,201
1.645136922739E12,POST,42.0,201
1.645136922772E12,POST,25.0,201
1.645136922772E12,POST,25.0,201
1.645136922772E12,POST,25.0,201
1.645136922781E12,POST,16.0,201
1.645136922781E12,POST,16.0,201
1.645136922781E12,POST,32.0,201
1.645136922781E12,POST,32.0,201
1.645136922781E12,POST,32.0,201
1.645136922797E12,POST,16.0,201
1.645136922797E12,POST,32.0,201
1.645136922797E12,POST,32.0,201
1.645136922797E12,POST,32.0,201
1.645136922797E12,POST,32.0,201
1.645136922813E12,POST,16.0,201
1.645136922813E12,POST,16.0,201
1.645136922813E12,POST,31.0,201
1.645136922813E12,POST,31.0,201
1.645136922829E12,POST,15.0,201
1.645136922829E12,POST,15.0,201
1.645136922829E12,POST,31.0,201
1.645136922829E12,POST,31.0,201
1.645136922829E12,POST,31.0,201
1.645136922829E12,POST,38.0,201
1.645136922844E12,POST,23.0,201
1.645136922844E12,POST,23.0,201
1.645136922844E12,POST,23.0,201
1.645136922844E12,POST,39.0,201
1.64513692286E12,POST,23.0,201
1.64513692286E12,POST,23.0,201
1.64513692286E12,POST,23.0,201
1.645136922867E12,POST,16.0,201
1.645136922867E12,POST,16.0,201
1.645136922867E12,POST,32.0,201
1.645136922883E12,POST,16.0,201
1.645136922883E12,POST,16.0,201
1.645136922883E12,POST,16.0,201
1.645136922883E12,POST,16.0,201
1.645136922883E12,POST,32.0,201
1.645136922867E12,POST,48.0,201
1.645136922883E12,POST,40.0,201
1.645136922899E12,POST,24.0,201
1.645136922899E12,POST,32.0,201
1.645136922899E12,POST,32.0,201
1.645136922899E12,POST,32.0,201
1.645136922899E12,POST,32.0,201
1.645136922915E12,POST,24.0,201
1.645136922923E12,POST,16.0,201
1.645136922915E12,POST,24.0,201
1.645136922931E12,POST,24.0,201
1.645136922931E12,POST,26.0,201
1.645136922931E12,POST,26.0,201
1.645136922923E12,POST,34.0,201
1.645136922939E12,POST,18.0,201
1.645136922931E12,POST,26.0,201
1.645136922955E12,POST,17.0,201
1.645136922939E12,POST,33.0,201
1.645136922957E12,POST,15.0,201
1.645136922957E12,POST,15.0,201
1.645136922957E12,POST,15.0,201
1.645136922957E12,POST,15.0,201
1.645136922939E12,POST,49.0,201
1.645136922957E12,POST,63.0,201
1.645136922972E12,POST,48.0,201
1.645136922972E12,POST,52.0,201
1.645136922972E12,POST,52.0,201
1.645136922972E12,POST,52.0,201
1.645136922972E12,POST,52.0,201
1.645136922972E12,POST,52.0,201
1.645136923024E12,POST,16.0,201
1.64513692302E12,POST,20.0,201
1.645136923024E12,POST,16.0,201
1.645136923024E12,POST,16.0,201
1.645136923024E12,POST,16.0,201
1.64513692302E12,POST,20.0,201
1.645136923024E12,POST,32.0,201
1.645136922988E12,POST,68.0,201
1.64513692304E12,POST,16.0,201
1.64513692304E12,POST,16.0,201
1.64513692304E12,POST,32.0,201
1.64513692304E12,POST,32.0,201
1.64513692304E12,POST,32.0,201
1.645136923056E12,POST,16.0,201
1.64513692304E12,POST,32.0,201
1.645136923056E12,POST,32.0,201
1.645136923056E12,POST,32.0,201
1.645136923072E12,POST,16.0,201
1.645136923072E12,POST,16.0,201
1.645136923072E12,POST,31.0,201
1.645136923088E12,POST,15.0,201
1.645136923072E12,POST,31.0,201
1.645136923056E12,POST,47.0,201
1.645136923088E12,POST,15.0,201
1.645136923072E12,POST,31.0,201
1.645136923088E12,POST,31.0,201
1.645136923103E12,POST,16.0,201
1.645136923103E12,POST,16.0,201
1.645136923088E12,POST,31.0,201
1.645136923103E12,POST,16.0,201
1.645136923103E12,POST,32.0,201
1.645136923103E12,POST,32.0,201
1.645136923103E12,POST,32.0,201
1.645136923119E12,POST,16.0,201
1.645136923119E12,POST,32.0,201
1.645136923119E12,POST,32.0,201
1.645136923119E12,POST,32.0,201
1.645136923119E12,POST,32.0,201
1.645136923135E12,POST,16.0,201
1.645136923135E12,POST,32.0,201
1.645136923151E12,POST,16.0,201
1.645136923151E12,POST,16.0,201
1.645136923151E12,POST,16.0,201
1.645136923135E12,POST,48.0,201
1.645136923151E12,POST,32.0,201
1.645136923135E12,POST,48.0,201
1.645136923151E12,POST,32.0,201
1.645136923167E12,POST,16.0,201
1.645136923167E12,POST,31.0,201
1.645136923167E12,POST,31.0,201
1.645136923167E12,POST,31.0,201
1.645136923183E12,POST,15.0,201
1.645136923183E12,POST,15.0,201
1.645136923183E12,POST,15.0,201
1.645136923183E12,POST,31.0,201
1.645136923183E12,POST,31.0,201
1.645136923198E12,POST,16.0,201
1.645136923198E12,POST,16.0,201
1.645136923198E12,POST,31.0,201
1.645136923198E12,POST,31.0,201
1.645136923214E12,POST,15.0,201
1.645136923198E12,POST,31.0,201
1.645136923198E12,POST,47.0,201
1.645136923214E12,POST,31.0,201
1.645136923214E12,POST,31.0,201
1.645136923229E12,POST,16.0,201
1.645136923214E12,POST,31.0,201
